query_artist,query_title,id,name,artist,artist_id,n_artists,type,release_date,total_tracks,popularity
"""Weird Al"" Yankovic",Mandatory Fun,36jlZKG1sNZQA2HbWdYveV,Mandatory Fun,"""Weird Al"" Yankovic",1bDWGdIC2hardyt55nlQgG,1,album,2014-07-15,12,51
'N Sync,'N Sync,20RMokVwJ2wjQ0s8FOdOFC,No Strings Attached,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1,album,2000-03-21,12,71
'N Sync,'N Sync,0CADmCXbIx4F9m6TBwLtFd,'N Sync,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1,album,1997-05-26,13,58
'N Sync,'N Sync,7K5qlneuWF1CcY6ERzwkLB,'N Sync UK Version,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1,album,1997,14,63
'N Sync,'N Sync,3bhFoH4PFnY4ifK4981U8X,The Essential *NSYNC,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1,album,2014-07-29,34,51
'N Sync,'N Sync,6kqqmrKx3jC1IC8uj8nEAe,'N Sync UK Version,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1,album,1997,14,29
'N Sync,'N Sync,0XGO0QyPU83C1AmjGR650v,No Sync,No Sync,2IMp6606O03hsRzsHn2QPE,1,album,2013-06-17,11,0
'N Sync,'N Sync,04wPmreZqVYdbPY2rSqY8N,Near-Perfect Synchronization,Koki Nakano,0BuB6oNX1squsfXbtkO5JE,1,album,2020-03-20,1,2
'N Sync,'N Sync,073FLuGhbcduWsQIMe8ljc,Saturday Night Syncopators,Saturday Night Syncopators,6v35fDPnOJtMhpeMkQJJhT,1,album,2019-03-01,2,0
'N Sync,'N Sync,7h52lZo5RWNydEni3ZBPt0,Synchronization with Nature,Native American Music Consort,0Z8FcCIG76wnGLpAgJ8jqL,1,album,2019-10-08,30,0
'N Sync,'N Sync,5BWnN79J9Q7hT4gA5aEgne,Syncustramental #8 (New Beginnings),Jonny Nedwich,2ZSdD5TMaeSuCobvJ56GuS,1,album,2020-12-18,1,0
'N Sync,'N Sync,6Awi1KwmG3Gu8d4aGvjiyC,Para Amor No Hay (Syncet Remix),Nani|Syncet,125u5tLbW965lONYx4d04L|4775xHkDHr1GR1ylNCbrE6,2,album,2020-08-21,1,0
'N Sync,'N Sync,67yuRvZBStDJfJpWkwiIBo,New Orleans Syncopaters O.L.V. Jan Burgers,New Orleans Syncopaters,1lqwLBaDCeoxXy6OfucuGQ,1,album,1970-01-01,10,2
'N Sync,'N Sync,18y3SaFlmUsPFBmxWYF5zn,Altered Natives Presents The Guild Of Synchronists,Altered Natives,7xumdtJEp9q6O1z9TPjeQ8,1,album,2011-05-23,2,0
'N Sync,'N Sync,1byFefajrwspb2bsqQmjnk,The Way We Live (feat. Nascent Son & Soul Syncere),Arch Nem,61bOxcrZl6DInmT4zoxoMV,1,album,2016-10-14,1,0
'N Sync,'N Sync,41UTg2bkVMHgJwGPS8HrL4,Nerdy Background Music - Brainwave Synchronization & Neural Entrainment for Study Session,Nerd Session,67lFptwPDVyQOPk8LCPg8G,1,album,2018-10-22,20,0
'N Sync,'N Sync,5znIzN5o10XXgqutIOOpXu,Need Less (Dance Mix),No Sync,2IMp6606O03hsRzsHn2QPE,1,album,2014-03-24,1,0
'N Sync,'N Sync,2TulitMxToZqxZGDqUIPJC,Post Nut Syndrome,Nut N Sync,2zotybl54BAp9QLeAArPm2,1,album,2021-01-22,1,0
'N Sync,'N Sync,0CeWhHjyn3cm72GjqaObzh,Not Gay I Swear / The Country Song,Nut N Sync,2zotybl54BAp9QLeAArPm2,1,album,2021-05-14,2,1
'N Sync,'N Sync,3eq4UxTn27Jj0fIQYF0XXr,Otra Noche Sin Ti,Novaspace|Sync Diversity,4sudq9bmiAO7BYoAjl2hay|3i8es3CX8ixbxcqdyhcsiY,2,album,2019-04-28,1,0
'N Sync,'N Sync,4PMcWixAaYdwUweiKNMlZN,Swingin' and Singin',"Warren Vaché, Sr. and the Syncopatin' Seven",7t0XizqyC5MMzSlmuIcZ0c,1,album,1991,14,0
'N Sync,Celebrity,7zBue2Vuzg4Z3ncRXaIkJg,Celebrity,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1,album,2001-07-24,13,57
'N Sync,No Strings Attached,20RMokVwJ2wjQ0s8FOdOFC,No Strings Attached,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1,album,2000-03-21,12,71
